step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
0,thrust,[1.7299987],520.954,26.243568,555.26996,-0.0002452247,-0.00027513504,0.00040212338,-0.0061873654,-0.002630826,0.0010493633,1166.575,1166.575,1166.575,1166.575,1200,1024,1024,1024
1,thrust,[1.7499987],520.954,26.24467,555.26996,0.0001312313,0.11019739,0.0013685342,-0.0015475636,8.3045425e-06,-2.2113689e-10,9997.771,9997.73,10008.012,10007.971,1200,1024,1024,1024
2,thrust,[1.7799987],520.954,26.254538,555.26996,0.00017367088,0.43675092,0.0025301927,-0.00074086594,-0.0005585749,1.1675638e-10,9942.803,9945.572,9947.744,9950.514,1200,1024,1024,1024
3,thrust,[1.7999986],520.954,26.26642,555.27,0.00019569587,0.6459563,0.0032963792,-0.0007290635,-0.0005489424,-6.4801498e-12,9905.563,9908.298,9910.452,9913.187,1200,1024,1024,1024
4,thrust,[1.8299986],520.954,26.291798,555.2702,0.00021965176,0.943565,0.0044257343,-0.000712263,-0.00053509156,5.7298166e-11,9851.911,9854.597,9856.723,9859.409,1200,1024,1024,1024
5,thrust,[1.8499986],520.954,26.313469,555.2703,0.00022989424,1.129402,0.00516142,-0.0006989842,-0.0005293718,-1.485887e-10,9818.005,9820.676,9822.749,9825.42,1200,1024,1024,1024
6,thrust,[1.8799986],520.954,26.352556,555.2705,0.00023730626,1.3866634,0.0062329737,-0.0006794801,-0.00051722175,-1.0845724e-10,9770.566,9773.193,9775.209,9777.835,1200,1024,1024,1024
7,thrust,[1.8999985],520.954,26.382643,555.2706,0.00023737838,1.5425266,0.0069228215,-0.00066828245,-0.0005075778,1.865601e-10,9741.533,9744.12,9746.117,9748.703,1200,1024,1024,1024
8,thrust,[1.9299985],520.954,26.433159,555.2708,0.0002332139,1.7510523,0.007914512,-0.0002783003,-3.181608e-06,-4.569931e-10,9707.428,9707.443,9709.347,9709.363,1200,1024,1024,1024
9,thrust,[1.9499985],520.954,26.470016,555.27094,0.00023041983,1.8723093,0.008542679,-0.00026663893,2.8557477e-06,1.0424106e-10,9684.448,9684.435,9686.292,9686.278,1200,1024,1024,1024
10,thrust,[1.9799985],520.954,26.529358,555.2712,0.00022644749,2.028128,0.009435879,-0.00033649174,9.4021703e-07,-4.982703e-11,9654.097,9654.093,9656.435,9656.43,1200,1024,1024,1024
11,thrust,[1.9999985],520.954,26.571386,555.2714,0.00022384991,2.125697,0.010020618,-0.00036213122,-3.1734082e-08,-4.1279043e-11,9635.095,9635.095,9637.615,9637.615,1200,1024,1024,1024
12,thrust,[2.0199986],520.954,26.615343,555.27167,0.00022125634,2.2217283,0.010603943,-0.00036254356,-9.876226e-08,1.4612854e-10,9616.469,9616.469,9619.0,9619.0,1200,1024,1024,1024
13,thrust,[2.0399985],520.954,26.661198,555.2719,0.00021866616,2.3162386,0.011185847,-0.00036106486,-7.0722805e-08,1.4024393e-11,9598.062,9598.062,9600.588,9600.588,1200,1024,1024,1024
14,thrust,[2.0599985],520.954,26.70892,555.27216,0.0002160795,2.4092436,0.011766308,-0.00035947916,8.2438376e-08,-2.2314275e-11,9579.859,9579.859,9582.38,9582.38,1200,1024,1024,1024
15,thrust,[2.0899985],520.954,26.783937,555.2725,0.00021220761,2.545994,0.012633042,-6.809096e-06,5.7500614e-08,1.1163591e-11,9555.401,9555.401,9555.449,9555.449,1200,1024,1024,1024
16,thrust,[2.1099985],520.954,26.8362,555.27277,0.00020963218,2.6353407,0.013206582,-4.5478996e-07,4.639488e-08,1.09913495e-10,9537.746,9537.746,9537.749,9537.749,1200,1024,1024,1024
17,thrust,[2.1399984],520.954,26.917894,555.27313,0.00020577836,2.7666454,0.01406019,-1.1250305e-07,2.914742e-09,-1.1708214e-11,9511.586,9511.586,9511.586,9511.586,1200,1024,1024,1024
18,thrust,[2.1599984],520.954,26.974516,555.2734,0.00020321528,2.8523946,0.014624804,1.530393e-08,4.012311e-08,1.8383661e-10,9494.4,9494.4,9494.4,9494.4,1200,1024,1024,1024
19,thrust,[2.1899984],520.954,27.062614,555.2738,0.00019938058,2.9783773,0.015465066,3.8968036e-08,9.447961e-08,-1.5954889e-10,9469.013,9469.013,9469.013,9469.013,1200,1024,1024,1024
20,thrust,[2.2299984],520.954,27.185846,555.27454,0.0001942876,3.1415107,0.016573042,-7.368747e-08,6.7862764e-08,5.488013e-11,9435.885,9435.885,9435.885,9435.885,1200,1024,1024,1024
21,thrust,[2.2499983],520.954,27.249872,555.2749,0.00019174992,3.2210383,0.017121758,-5.96893e-08,-1.3695605e-08,1.6877298e-10,9419.63,9419.63,9419.63,9419.63,1200,1024,1024,1024
22,thrust,[2.2799983],520.954,27.348845,555.27545,0.00018795412,3.3378274,0.01793828,-7.475586e-08,-9.983197e-09,1.4156288e-11,9395.634,9395.634,9395.634,9395.634,1200,1024,1024,1024
