step,phase,timestamp,x,y,z,vx,vy,vz,wx,wy,wz,m1,m2,m3,m4,throttle,yaw,roll,pitch
0,thrust,[1.7399987],520.954,26.244728,555.26996,0.00011752258,0.05624985,0.00036256848,-0.00042968141,-0.0006396004,1.6393642e-10,5630.4565,5633.5977,5633.296,5636.437,1200,1024,1024,1024
1,thrust,[1.7799987],520.954,26.251562,555.26996,0.00019033659,0.31219354,0.0015494024,-0.00075426314,-0.001114033,-2.0440893e-10,9967.294,9972.8,9972.311,9977.815,1200,1024,1024,1024
2,thrust,[1.7999986],520.954,26.261007,555.26996,0.0002247793,0.52509665,0.0023039284,-0.0007453678,-0.00060642377,7.048584e-11,9930.801,9933.8125,9935.784,9938.796,1200,1024,1024,1024
3,thrust,[1.8299986],520.954,26.282896,555.27,0.00026779823,0.82972246,0.003419005,-0.00033440694,-2.4763835e-05,2.1021407e-11,9878.887,9879.011,9881.14,9881.264,1200,1024,1024,1024
4,thrust,[1.8499986],520.954,26.302376,555.27014,0.00029531302,1.0211151,0.0041444553,-0.00032332243,-2.1418959e-05,1.2608581e-11,9844.115,9844.224,9846.304,9846.412,1200,1024,1024,1024
5,thrust,[1.8799986],520.954,26.338402,555.2703,0.0003348031,1.287849,0.0051989257,-0.0003149065,-2.3608723e-05,2.653664e-10,9795.054,9795.173,9797.199,9797.319,1200,1024,1024,1024
6,thrust,[1.8999985],520.954,26.366617,555.27045,0.00035983996,1.450686,0.005876464,-0.0003053092,-2.3971457e-05,1.3794121e-10,9764.792,9764.913,9766.881,9767.002,1200,1024,1024,1024
7,thrust,[1.9299985],520.954,26.4146,555.2706,0.00039533665,1.6704141,0.0068501616,-0.0002979753,-2.3419117e-05,2.6523142e-10,9723.54,9723.66,9725.592,9725.711,1200,1024,1024,1024
8,thrust,[1.9499985],520.954,26.449965,555.27075,0.00041758185,1.7995642,0.0074687093,-0.000290225,-2.6509517e-05,1.3278623e-10,9699.08,9699.217,9701.084,9701.221,1200,1024,1024,1024
9,thrust,[1.9799985],520.954,26.507353,555.27094,0.0004487415,1.9659458,0.008347544,-0.00027905643,-2.6045858e-05,-2.4202151e-10,9667.344,9667.478,9669.279,9669.413,1200,1024,1024,1024
10,thrust,[1.9999985],520.954,26.548153,555.27106,0.00046848587,2.0645266,0.008911736,-0.00035892933,-1.7835298e-06,2.242746e-10,9648.173,9648.183,9650.668,9650.677,1200,1024,1024,1024
11,thrust,[2.0299985],520.954,26.612995,555.2714,0.0004978399,2.2095032,0.009755627,-0.0003627608,-1.232472e-07,3.0841163e-12,9620.109,9620.11,9622.64,9622.641,1200,1024,1024,1024
12,thrust,[2.0599985],520.954,26.68212,555.2718,0.00052690814,2.3510518,0.010596659,-0.00036051637,5.4448634e-08,-1.1257966e-10,9592.521,9592.521,9595.046,9595.046,1200,1024,1024,1024
13,thrust,[2.0799985],520.954,26.73053,555.27203,0.0005461301,2.443539,0.011155717,-0.0003590074,7.411505e-08,6.288704e-11,9574.386,9574.385,9576.906,9576.905,1200,1024,1024,1024
14,thrust,[2.0999985],520.954,26.780767,555.2723,0.00056522695,2.5345411,0.011713445,-0.00035742804,7.853025e-10,1.1877851e-10,9556.455,9556.455,9558.97,9558.97,1200,1024,1024,1024
15,thrust,[2.1299984],520.954,26.859488,555.27264,0.0005936379,2.6682944,0.012547492,-0.0003551082,2.7128621e-08,5.634701e-12,9529.946,9529.945,9532.454,9532.453,1200,1024,1024,1024
16,thrust,[2.1499984],520.954,26.914165,555.2729,0.0006124229,2.7556531,0.013101797,-0.0003536758,-1.0593061e-07,2.720317e-11,9512.531,9512.531,9515.035,9515.035,1200,1024,1024,1024
17,thrust,[2.1799984],520.954,26.99941,555.27325,0.00064036704,2.8840165,0.013930616,-0.00035158012,1.7664604e-08,-6.129388e-11,9486.796,9486.796,9489.293,9489.293,1200,1024,1024,1024
18,thrust,[2.1999984],520.954,27.05835,555.2735,0.00065884215,2.9678323,0.01448138,-0.00035013823,1.3441992e-08,-1.4625955e-10,9469.898,9469.898,9472.391,9472.391,1200,1024,1024,1024
19,thrust,[2.2299984],520.954,27.149855,555.2739,0.00068632484,3.0909574,0.01530481,-0.0003479586,8.5707175e-09,-5.929135e-11,9444.939,9444.939,9447.424,9447.424,1200,1024,1024,1024
